average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
5.28,-0.11227337451002456,-0.11227337451002367,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.19,0.19,52770.0,1210,361.31,378.0,6402.0,118.71
5.336923076923077,-0.04706486862008071,-0.04706486862008135,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.26,0.26,53020.0,1215,368.98,380.0,6606.0,112.61
5.0892307692307694,0.09435427841790889,0.09435427841791007,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51395.0,1243,360.2,398.0,7371.0,128.68
5.12,0.01695739883736316,0.01695739883736361,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.25,0.25,54061.0,1227,379.97,394.0,6633.0,114.5
5.649230769230769,0.0346534888556612,0.034653488855662544,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.26,0.26,52495.0,1197,380.49,424.0,7521.0,131.46
5.229230769230769,-0.03559502201855337,-0.03559502201855261,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.19,0.19,55565.0,1215,361.12,392.0,6324.0,107.89
5.687692307692307,-0.11661341401955153,-0.11661341401954947,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,4,1,200,0,26,0,1,1,0.28,0.28,51885.0,1179,370.05,392.0,6591.0,115.11
5.596923076923077,-0.06328754894419139,-0.06328754894419075,0.3076923076923077,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,3,1,200,0,26,0,1,1,0.19,0.19,51930.0,1208,373.93,400.0,7221.0,126.32
5.375384615384616,0.044470413422995174,0.04447041342299621,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,52321.0,1210,362.02,380.0,6522.0,110.46
5.256923076923077,0.07563766076601419,0.07563766076601539,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,55390.0,1221,373.76,404.0,6504.0,115.07
5.375384615384616,0.044470413422995174,0.04447041342299621,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,52321.0,1210,363.77,386.0,6609.0,112.14
5.256923076923077,0.07563766076601419,0.07563766076601539,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,55390.0,1221,373.94,406.0,6405.0,118.14
5.389230769230769,0.06154903610593402,0.06154903610593626,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.19,0.19,51155.0,1214,361.61,382.0,6171.0,108.75
5.387692307692308,-0.005317728939967007,-0.00531772893996731,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.29,0.29,56822.0,1215,372.22,398.0,7086.0,118.71
5.010769230769231,-0.022113296987362502,-0.02211329698736205,0.3076923076923077,1,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,1,1,200,0,26,0,1,1,0.26,0.26,54886.0,1242,368.22,400.0,6981.0,129.18
5.243076923076923,0.018730581280663655,0.018730581280664668,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.24,0.24,51668.0,1220,353.26,374.0,6231.0,106.71
5.204615384615384,-0.03377924935635368,-0.0337792493563529,0.3076923076923077,2,0.0,0.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,2,1,200,0,26,0,1,1,0.32,0.32,56704.0,1217,367.92,388.0,6588.0,123.71
