average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
10.21957671957672,0.02427634834207538,0.024276348342074625,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.38222222222222224,0.38222222222222224,501042.0,1184,765.18,824.0,14868.0,271.72
10.825396825396826,-0.006434455508833804,-0.006434455508835637,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3422222222222222,0.3422222222222222,484761.0,1170,781.3,824.0,14952.0,285.66
10.601851851851851,0.025930627654308463,0.025930627654308386,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.3466666666666667,0.3466666666666667,495125.0,1175,753.8,830.0,14748.0,280.65
10.355820105820106,0.08490751297607103,0.08490751297607384,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.38666666666666666,0.38666666666666666,493726.0,1182,796.86,818.0,14805.0,286.79
10.850529100529101,-0.08168447246487195,-0.0816844724648729,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.40444444444444444,0.40444444444444444,504904.0,1163,762.89,842.0,14889.0,293.01
10.925925925925926,-0.01627738787458199,-0.01627738787458252,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.4311111111111111,0.4311111111111111,490703.0,1169,747.13,822.0,14934.0,288.77
10.095238095238095,0.0031650456115969797,0.00316504561159617,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.31555555555555553,0.31555555555555553,496106.0,1189,733.8,820.0,15108.0,286.39
10.383597883597883,0.026097322899656654,0.026097322899658756,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.35555555555555557,0.35555555555555557,491065.0,1190,770.28,854.0,14874.0,292.87
10.600529100529101,0.06537708347921238,0.06537708347921362,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.3511111111111111,0.3511111111111111,483132.0,1178,751.99,832.0,14886.0,281.01
10.66931216931217,0.017134477060472927,0.017134477060472778,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.36,0.36,490128.0,1175,744.47,790.0,14430.0,284.01
10.600529100529101,0.06537708347921238,0.06537708347921362,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.3511111111111111,0.3511111111111111,483132.0,1178,756.09,834.0,15150.0,286.02
10.66931216931217,0.017134477060472927,0.017134477060472778,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.36,0.36,490128.0,1175,748.12,800.0,14565.0,289.79
10.283068783068783,0.09643586904722119,0.09643586904721965,0.5952380952380952,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,3,1,450,0,28,0,1,1,0.3022222222222222,0.3022222222222222,493407.0,1189,742.91,826.0,14340.0,267.26
10.936507936507937,0.05729726524475714,0.05729726524475762,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.36,0.36,493569.0,1166,760.1,816.0,14730.0,281.74
10.534391534391535,-0.06422521357587872,-0.06422521357587904,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.3377777777777778,0.3377777777777778,495245.0,1174,746.58,806.0,14382.0,270.04
10.588624338624339,0.016256440530411823,0.016256440530411025,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.36,0.36,493703.0,1172,762.22,826.0,14445.0,268.13
11.091269841269842,0.07075665830145794,0.07075665830145789,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.37333333333333335,0.37333333333333335,488097.0,1169,752.26,818.0,14499.0,282.33
10.588624338624339,-0.08102402849461784,-0.08102402849461729,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.37333333333333335,0.37333333333333335,496885.0,1174,736.09,776.0,14220.0,280.46
10.734126984126984,0.03831759086124281,0.03831759086124266,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.3333333333333333,0.3333333333333333,497626.0,1173,760.75,834.0,14583.0,278.16
10.87962962962963,-0.01919532758459828,-0.019195327584598656,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.4,0.4,497621.0,1165,760.65,818.0,14556.0,284.23
11.294973544973544,0.02862413527433412,0.028624135274331577,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,450,0,28,0,1,1,0.3688888888888889,0.3688888888888889,472999.0,1165,750.01,798.0,14145.0,289.5
11.325396825396826,0.0610710798906312,0.0610710798906309,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.4,0.4,480075.0,1160,768.53,836.0,14961.0,285.37
10.551587301587302,0.04505460270733058,0.045054602707329014,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.36444444444444446,0.36444444444444446,491540.0,1180,742.71,822.0,14619.0,275.82
10.603174603174603,0.017167046724841314,0.017167046724841584,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.37777777777777777,0.37777777777777777,493107.0,1174,754.77,820.0,14664.0,289.87
10.797619047619047,-0.02378284789139151,-0.023782847891390575,0.5952380952380952,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.35555555555555557,0.35555555555555557,484415.0,1172,743.64,798.0,14322.0,292.87
10.547619047619047,0.0352192505946095,0.03521925059461393,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.3288888888888889,0.3288888888888889,491324.0,1177,736.61,798.0,14304.0,285.15
10.75,0.009135857168218024,0.009135857168222272,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.38222222222222224,0.38222222222222224,481862.0,1173,754.15,812.0,14607.0,293.38
11.044973544973544,0.028411615392076095,0.028411615392075762,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.40444444444444444,0.40444444444444444,489418.0,1162,764.04,824.0,14853.0,278.67
11.208994708994709,-0.03247120184978257,-0.032471201849783714,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.37777777777777777,0.37777777777777777,478742.0,1162,773.05,832.0,14850.0,289.02
10.974867724867725,-0.04462161238309129,-0.04462161238309082,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.3688888888888889,0.3688888888888889,479789.0,1171,771.31,856.0,15090.0,275.16
10.181216931216932,0.05748029360149748,0.057480293601496146,0.5952380952380952,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,3,1,450,0,28,0,1,1,0.32,0.32,499940.0,1191,742.72,806.0,14631.0,294.66
10.801587301587302,0.028002231375334148,0.0280022313753312,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3377777777777778,0.3377777777777778,487579.0,1172,758.4,830.0,15195.0,284.82
10.46031746031746,0.022610250738454754,0.02261025073845356,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.38666666666666666,0.38666666666666666,494148.0,1183,755.42,836.0,14847.0,291.07
10.61111111111111,-0.007578532028113027,-0.007578532028114784,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.39555555555555555,0.39555555555555555,488917.0,1181,749.18,828.0,14676.0,288.66
10.537037037037036,-0.010661166998328399,-0.01066116699833013,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.39555555555555555,0.39555555555555555,498648.0,1179,745.14,806.0,14739.0,285.99
10.001322751322752,-0.01204844144474455,-0.01204844144474564,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3244444444444444,0.3244444444444444,502505.0,1190,723.09,786.0,13992.0,285.22
10.77116402116402,-0.015776546612010667,-0.015776546612009893,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.36,0.36,482961.0,1172,749.75,804.0,14289.0,281.52
