average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
13.062169312169312,0.04334400567176682,0.043344005671762734,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.44,0.44,1158744.0,1108,900.09,958.0,16335.0,291.26
13.375661375661375,-0.04563889661947783,-0.04563889661948321,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.42333333333333334,0.42333333333333334,1146778.0,1097,935.96,984.0,16881.0,293.2
13.281746031746032,0.02954204590342435,0.029542045903421826,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.42333333333333334,0.42333333333333334,1155222.0,1099,926.79,1018.0,17643.0,303.44
13.205026455026456,0.06185419354243456,0.06185419354243235,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.47,0.47,1149416.0,1103,952.54,990.0,16848.0,296.41
13.783068783068783,-0.06602008770173416,-0.06602008770173891,0.7936507936507936,10,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,10,1,600,0,28,0,1,1,0.45666666666666667,0.45666666666666667,1163596.0,1086,899.67,1022.0,16815.0,294.95
13.318783068783068,-0.0404780348404021,-0.04047803484040268,0.7936507936507936,10,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,10,1,600,0,28,0,1,1,0.4766666666666667,0.4766666666666667,1140438.0,1106,874.38,960.0,16707.0,290.78
12.701058201058201,0.03438791018577569,0.03438791018577353,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.38666666666666666,0.38666666666666666,1167950.0,1110,883.24,988.0,16956.0,292.1
12.958994708994709,-0.01716188910011948,-0.01716188910011945,0.7936507936507936,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,600,0,28,0,1,1,0.4266666666666667,0.4266666666666667,1159343.0,1105,926.78,1022.0,16935.0,297.33
13.146825396825397,0.09712670737135042,0.09712670737134826,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.41333333333333333,0.41333333333333333,1138875.0,1107,890.15,958.0,16839.0,296.89
13.044973544973544,0.024552582016676185,0.02455258201667337,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.42333333333333334,0.42333333333333334,1154041.0,1107,877.15,946.0,16248.0,290.38
13.146825396825397,0.09712670737135042,0.09712670737134826,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.41333333333333333,0.41333333333333333,1138875.0,1107,876.58,944.0,16077.0,293.49
13.044973544973544,0.024552582016676185,0.02455258201667337,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.42333333333333334,0.42333333333333334,1154041.0,1107,885.34,962.0,16839.0,292.83
13.523809523809524,0.002758062899534199,0.0027580628995320187,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.41333333333333333,0.41333333333333333,1146279.0,1095,915.5,990.0,16779.0,295.79
