average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,is_aperiodic,is_attracting_component,is_semiconnected,is_strongly_connected,node_connectivity,number_attracting_components,number_of_edges,number_strongly_connected_components,overall_reciprocity,reciprocity,s_metric,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
10.972222222222221,0.011922736950109855,0.011922736950108063,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.3873684210526316,0.3873684210526316,585227.0,803.07,858.0,15528.0,286.83
11.386243386243386,-0.018590802476173063,-0.018590802476176158,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3494736842105263,0.3494736842105263,570217.0,807.57,852.0,15324.0,291.84
11.067460317460318,0.03557985669923125,0.03557985669923124,0.6283068783068783,5,0.0,0.0,True,True,True,True,5,1,475,1,0.3663157894736842,0.3663157894736842,578129.0,793.23,878.0,15657.0,285.22
10.953703703703704,0.113879085617556,0.11387908561755467,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.4126315789473684,0.4126315789473684,574875.0,826.54,846.0,15195.0,289.87
11.376984126984127,-0.09911904487718527,-0.09911904487718756,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.42105263157894735,0.42105263157894735,592879.0,789.26,868.0,15264.0,293.74
11.328042328042327,-0.01775669839942388,-0.017756698399426365,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.42947368421052634,0.42947368421052634,572567.0,764.45,840.0,15267.0,289.32
10.662698412698413,0.02692319083051574,0.026923190830519018,0.6283068783068783,7,0.0,0.0,True,True,True,True,8,1,475,1,0.31157894736842107,0.31157894736842107,581695.0,761.69,848.0,15429.0,287.78
10.794973544973544,0.019509415999319612,0.01950941599931921,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.3663157894736842,0.3663157894736842,582934.0,796.95,878.0,15237.0,289.83
11.031746031746032,0.07059118545321139,0.07059118545320904,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.35789473684210527,0.35789473684210527,567041.0,774.71,854.0,15588.0,289.83
11.14153439153439,0.04451354848884352,0.044513548488840794,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.37473684210526315,0.37473684210526315,576894.0,771.15,816.0,14781.0,286.5
11.031746031746032,0.07059118545321139,0.07059118545320904,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.35789473684210527,0.35789473684210527,567041.0,777.68,854.0,15309.0,285.44
11.14153439153439,0.04451354848884352,0.044513548488840794,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.37473684210526315,0.37473684210526315,576894.0,779.24,832.0,15099.0,288.55
11.006613756613756,0.09871423965565382,0.0987142396556562,0.6283068783068783,4,0.0,0.0,True,True,True,True,4,1,475,1,0.32842105263157895,0.32842105263157895,577242.0,781.93,862.0,15456.0,282.29
11.33068783068783,0.05172112394747793,0.051721123947482246,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.3663157894736842,0.3663157894736842,581663.0,778.65,828.0,14709.0,285.88
11.007936507936508,-0.04669029604258165,-0.046690296042583276,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.35789473684210527,0.35789473684210527,581703.0,771.87,824.0,14229.0,270.37
10.859788359788359,0.03477812364524984,0.03477812364525111,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.3663157894736842,0.3663157894736842,580216.0,779.92,850.0,14775.0,282.18
11.484126984126984,0.0568471451606682,0.05684714516067078,0.6283068783068783,7,0.0,0.0,True,True,True,True,8,1,475,1,0.3873684210526316,0.3873684210526316,569782.0,770.41,830.0,14487.0,284.49
11.117724867724867,-0.07464624122816003,-0.07464624122816152,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.3873684210526316,0.3873684210526316,580230.0,767.81,812.0,14973.0,284.78
11.232804232804233,0.009793979891790571,0.009793979891793021,0.6283068783068783,9,0.0,0.0,True,True,True,True,9,1,475,1,0.3452631578947368,0.3452631578947368,578555.0,791.48,858.0,14919.0,286.94
11.248677248677248,-0.022195633483299757,-0.022195633483297627,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3873684210526316,0.3873684210526316,584246.0,785.43,846.0,14856.0,285.95
11.843915343915343,0.035518913062076246,0.03551891306207512,0.6283068783068783,9,0.0,0.0,True,True,True,True,9,1,475,1,0.391578947368421,0.391578947368421,557692.0,787.59,836.0,14976.0,291.7
11.657407407407407,0.04884033588492481,0.048840335884925035,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.4126315789473684,0.4126315789473684,565062.0,795.16,864.0,15435.0,292.28
11.202380952380953,0.028790314040892225,0.02879031404089107,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.37894736842105264,0.37894736842105264,578780.0,771.4,838.0,14520.0,280.17
11.010582010582011,0.0038494327007421937,0.003849432700740479,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.40421052631578946,0.40421052631578946,583186.0,780.07,840.0,14781.0,287.56
11.281746031746032,-0.03768748431505637,-0.03768748431505525,0.6283068783068783,8,0.0,0.0,True,True,True,True,9,1,475,1,0.3663157894736842,0.3663157894736842,567691.0,769.62,824.0,14652.0,294.59
10.760582010582011,0.04920756556141111,0.04920756556141383,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.3452631578947368,0.3452631578947368,584498.0,751.85,812.0,14367.0,287.56
11.01984126984127,0.009645923698948388,0.009645923698947727,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3873684210526316,0.3873684210526316,568587.0,771.43,826.0,14736.0,293.38
11.593915343915343,0.019293130494425454,0.019293130494430204,0.6283068783068783,7,0.0,0.0,True,True,True,True,9,1,475,1,0.4126315789473684,0.4126315789473684,572978.0,784.63,838.0,14865.0,288.07
11.613756613756614,-0.037696817715259026,-0.03769681771526119,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3873684210526316,0.3873684210526316,564685.0,797.73,858.0,15180.0,283.1
11.58994708994709,-0.012174504529218814,-0.012174504529219813,0.6283068783068783,8,0.0,0.0,True,True,True,True,8,1,475,1,0.3873684210526316,0.3873684210526316,564054.0,805.07,880.0,15696.0,290.09
10.621693121693122,0.052178036059005145,0.05217803605900418,0.6283068783068783,4,0.0,0.0,True,True,True,True,4,1,475,1,0.33263157894736844,0.33263157894736844,591225.0,768.61,830.0,14901.0,283.79
11.186507936507937,0.04672090748595968,0.04672090748595776,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3494736842105263,0.3494736842105263,571871.0,784.79,860.0,15735.0,289.21
11.075396825396826,0.01985517411330797,0.01985517411330798,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.40842105263157896,0.40842105263157896,577026.0,789.69,868.0,15018.0,287.45
11.09920634920635,-0.022390986197305614,-0.022390986197307002,0.6283068783068783,6,0.0,0.0,True,True,True,True,6,1,475,1,0.42105263157894735,0.42105263157894735,571859.0,777.6,860.0,15453.0,289.54
10.96957671957672,0.0014583416291513297,0.0014583416291492856,0.6283068783068783,6,0.0,0.0,True,True,True,True,7,1,475,1,0.40421052631578946,0.40421052631578946,584993.0,775.21,840.0,15156.0,287.74
10.543650793650794,-0.009620261406248795,-0.009620261406246848,0.6283068783068783,7,0.0,0.0,True,True,True,True,7,1,475,1,0.3452631578947368,0.3452631578947368,586900.0,753.92,822.0,14436.0,288.07
