topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
euro28,graph_raw_conn,100,avg_transceivers,5.683195000000006,0.6892329331139352,10.995306111111123,9.043122499999978,0.5899553526464874,11.324167661999947,4.051429027777794,0.7650576344317828,4.879104914777811,1.2367126388888787,0.9014706324705818,1.6034766559999807,2.2930443055555627,0.8929565146084255,3.4546172250000033,0.5472462500000022,0.9691676359654595,0.2522475000000087,7.834444305555545,0.6584868551734747,10.027461473111074,2.6592302777777963,0.7983195513967261,1.9092649013333485,75.10293763888872,-8.621317961889826,116.88742178377738,4.456343749999981,0.8392953634446654,7.572569476999966,1.9348637500000005,0.8229815456016094,2.0196504959999952,0.777798055555559,0.9624414882481325,0.12754165600000236,2.7546525000000153,0.9149370907452258,2.3842248203333405,6.617330277777777,0.26006243446622246,9.220035620999983,3.96596888888889,0.8099841652761265,7.7661700000000025,1.413998749999997,0.7973808586932287,1.0731215959999911,9.522951944444413,0.5417849412154135,16.344562653111048,0.7269643055555592,0.9426102075831855,0.07393776711111086,2.9676843055555606,0.8650819716800637,3.3358813521111172,0.9814274999999988,0.95934677853114,0.948127224999997,0.9632326388888878,0.9666101355104754,1.8636474999999961,5.351568333333313,0.7689702051961822,6.395178643222166,10.143501388888888,0.5359386861382738,13.86837947077774,2.4862009722222336,0.7344456052460774,2.5786286410000163,15.718018750000022,-0.9540508013441789,19.328346906000032
euro28,graph_raw_conn,100,max_transceivers,4.966666666666664,0.6268469822188831,9.2,12.85,0.4410613310134841,17.881599999999995,24.999999999999986,5.551115123125783e-16,40.760782222222204,3.2722222222222213,0.7744850294815837,2.6001199999999995,14.459722222222222,0.10742455418381336,18.50784000000002,3.95,0.7724654377880185,5.5,11.983333333333322,0.5265376004214413,14.19775999999998,4.394444444444443,0.39303253529772886,7.2763599999999995,20.2,-0.6680429397192407,32.22888000000002,29.7,-0.28293736501079914,44.95468000000001,6.3125,0.6044799498746867,8.989240000000006,3.9722222222222214,0.5769731392734587,3.9,54.15,-0.5722996515679442,88.58836000000001,4.7944444444444425,0.7152942728952232,7.068200000000007,17.072222222222223,0.06402290448343095,33.5,5.088888888888884,0.5520344287949925,8.011111111111106,40.49027777777776,-0.604210688501496,69.9178711111111,4.85,0.7298050139275767,3.7841199999999917,23.0,0.13240286684270097,37.91747999999999,5.65,0.548361310951239,7.540679999999997,5.972222222222221,0.7464024534088229,11.3,6.822222222222221,0.5327245053272451,11.30004,27.85,-0.18208828522920184,43.16260000000001,12.777777777777791,0.3036633363608833,18.759257777777794,13.65,0.032600992204110724,15.32543999999999
euro28,graph_raw_conn,100,sum_slots,6142.975,0.4871301966579421,10740.341,11565.2,0.691443659193476,18990.955690000013,39071.25,0.405046602684194,68828.75613000005,7141.275,0.7230770304616139,7843.55499,7728.525,0.5550394063910378,11941.509600000003,16340.9,0.2339094987060043,31267.57537,19252.6625,0.4611119753119852,29419.951750000015,7686.3375,0.5609039121023758,11569.165290000006,6627.375,0.8370491259128126,11565.761939999999,30073.1625,0.2831079544479346,49683.04560000005,31067.465625,0.23822435583390722,53375.96303999999,10976.625,0.24158687666245382,18893.34054,33645.4625,0.22392290220011768,58327.97140000005,9707.0375,0.724089309219736,13764.525279999993,3807.7875,0.8620359349779074,7025.758559999999,33422.7375,-0.036471939402058284,58563.10233000001,39345.425,0.11816337457939785,66740.00728000003,3569.85,0.9038585060923142,4272.6762,19826.1625,0.12705944926955237,35914.59443000001,5193.9,0.735521206767559,7389.9472500000065,4286.5875,0.753148245806118,7816.62465,18537.075,0.325083415321877,31941.49266,45212.0625,-0.0229022594282835,78749.47863000006,10459.575,0.630906453480017,15957.974430000011,49829.0,-0.265669097216666,80427.30393999998
euro28,graph_raw_conn,100,avg_max_slot,5.974279027777788,0.09166401914535183,10.18556470455557,9.005663888888906,0.39481811045909687,16.51648316111114,33.840105555555596,0.1844407357313207,60.39424305044454,5.710292638888892,0.7324067440125144,9.33355935877778,4.515956805555557,0.3290737719034683,7.148393568111109,5.260009999999995,0.34494570531778634,8.880402432999983,15.395944444444435,0.3439516755155021,27.243580093888873,8.859081111111117,0.07032977819728004,14.113927583555556,5.137246388888875,0.725884797772091,8.718975169444416,30.224282083333357,-0.04813232759830122,55.127021898666726,20.063319999999994,0.1415550584991072,37.37446255599998,3.7662243055555584,0.5928901729848283,6.562860696111116,23.87688013888888,0.0331960216491215,42.29386393877777,15.501642361111115,0.3419239025555333,28.48986107888889,2.8910922222222353,0.7749566349218733,5.209919710444464,12.168626250000006,0.19662988462249875,22.180137153000015,25.712303750000025,0.13553822666530413,46.36989294800007,1.6935818055555543,0.9246773223254026,2.009940127111101,14.859068888888885,-0.1840711877676573,27.515330358444437,3.2286674999999976,0.59263874514261,4.351891270999987,2.2230175000000036,0.8351186194634445,4.273615725000008,12.548356527777784,0.1467819819265238,22.388961144555566,37.30477055555555,-0.09615782435371134,67.20614050244447,6.669031944444447,0.6751736587290689,11.383059104222225,71.1629376388889,-7.061037025449345,137.5557870437778
euro28,graph_raw_conn,125,avg_transceivers,0.4173356944444414,0.9824774912145364,0.7010649999999934,16.600669999999973,0.5270348639016558,21.022567360999933,8.026387361111107,0.7398282787077062,8.636278510444422,6.329691249999975,0.6219512302556391,4.496143271999973,3.0785384722222053,0.8968309035581421,5.501802499999977,2.371826250000006,0.9097048594488583,1.8493455690000027,12.817041111111106,0.6553115481371536,14.326060330444417,1.33728472222221,0.9250819792666246,1.4641511111111076,103.20035250000019,-5.998075908656719,156.87456449666695,4.128376805555538,0.8872685756677507,3.7543846298888597,1.731591249999997,0.8415371187631124,2.140517500000002,3.3170884722222254,0.8859534577808916,0.9216902640000072,3.8323049999999874,0.9228963899233705,4.762664301999962,44.693988749999974,-2.9997001834941446,75.74910545555548,0.8705474999999968,0.9760493042671573,1.2045525000000001,2.1304896180555533,0.7210547666489262,1.0972585017777692,9.206840694444455,0.7132253168072696,10.420030529888882,1.5038888888888822,0.8977795719785233,0.3179190999999967,9.420641805555565,0.666458289093778,11.734635336111108,1.5679837499999951,0.9622955153753894,2.7300024999999914,0.92914124999999,0.975875985951625,1.09299499999999,7.605559444444384,0.7805990102311983,10.204030344444334,2.85694375,0.9075693288774315,1.4676405099999967,4.556575555555544,0.7161152907584429,4.529923572111086,5.612626527777786,0.5108638372332912,1.9516149852222178
euro28,graph_raw_conn,125,max_transceivers,3.694444444444437,0.8240740740740744,6.244444444444431,38.40555555555558,-0.09230817848565387,54.297297777777736,16.35555555555556,0.5272960822093768,19.950057777777765,6.322222222222221,0.7182610417904537,6.810399999999999,9.338888888888885,0.7113171904516573,15.327422222222225,54.85,-1.262788778877887,101.67171999999998,23.17777777777777,0.3693121693121695,30.296302222222145,12.794444444444448,0.43362353056908143,22.269444444444453,22.75,-0.12623762376237613,23.552600000000005,14.25,0.5138178096212898,18.537799999999997,14.872222222222216,0.35895593869731823,15.865524444444446,12.861111111111118,0.07871696911811499,12.729537777777802,42.3,0.25,65.00503999999991,12.961111111111126,0.32878761723919603,23.9274177777778,10.92222222222222,0.6065481908421391,19.623039999999996,7.95,0.5298639858072147,10.965160000000012,19.72361111111112,0.220718644365424,26.27319555555558,7.1055555555555525,0.6702758442897656,4.809684444444439,29.5,0.44086429112964354,47.350599999999915,6.75,0.7039473684210527,12.2,4.305555555555553,0.8696865751950499,5.04864444444444,24.072222222222223,-0.0632606988614055,41.549160000000015,44.15,-0.42834034293109013,61.733039999999995,13.694444444444438,0.5637322572652297,16.039622222222157,15.65,0.30475344291426043,13.130200000000002
euro28,graph_raw_conn,125,sum_slots,30753.4,0.2232030252076217,55239.68666000001,15777.39375,0.6547556566076307,25887.94622999997,19973.025,0.7696369996678293,29079.377819999965,41565.425,0.08792727805744205,80542.80793,6224.5625,0.865804966201225,10915.947850000002,13614.3125,0.6718253434497707,19711.162509999976,15843.25,0.708272246951389,25578.19324999997,4745.5375,0.8474295514615365,5961.759889999999,76379.75,-0.08670324662905537,136796.65144000002,22978.4625,0.5803997699165948,37400.11622999997,12357.45,0.822089568097014,17907.069330000006,7392.65,0.7939320096747551,10144.190019999995,23551.9875,0.6324565235100297,38711.06018999996,19606.375,0.5134962144446626,29492.800850000007,16926.8,0.7035897635256827,29785.856499999983,14637.35,0.6235066467994457,21964.515849999996,27205.6125,0.35304873231142064,43950.557039999956,6930.0875,0.8998056355076248,8808.368349999997,12544.0875,0.8190625974642183,23367.430890000003,5657.2875,0.8285259306492807,6776.551979999984,4719.0875,0.9087084506859701,5600.999979999984,47041.5875,-0.2302832609382881,91570.43758,29684.1375,0.4940955865012395,46510.34867999996,6680.0,0.8331690310523507,9248.309649999985,59269.95,0.1525741065775862,94294.66644000003
euro28,graph_raw_conn,125,avg_max_slot,11.180763333333328,0.5884694875850509,21.007490100666665,12.556352499999976,0.574679547683924,19.57025674499995,12.577585972222234,0.7428560160502089,19.203333687111133,7.208385416666664,0.8379304597715881,10.425720686333326,5.937489583333326,0.7976199800904296,9.549079187888873,11.279361388888866,0.5683644595171684,17.63316894577772,5.905997777777781,0.8770091511488436,8.59871848555555,5.23588763888888,0.8596165143081114,7.797916521444421,40.41643593749999,-0.15727801324344015,68.03168881599997,14.012547500000014,0.45459673846646764,22.33304612800001,4.911992222222225,0.9125452984785044,8.017199673444441,13.249833749999993,0.6244480246727993,23.900489179999994,20.33935805555554,0.0922520877413564,35.34301865711108,5.5351874999999815,0.8466591484637946,7.798023460444407,12.743518749999998,0.49884552461522225,21.449832137,7.961026249999996,0.7583599120871278,12.546659653999974,14.570932361111128,0.46956055372037164,24.27639982055559,4.203368472222211,0.8877491434853527,5.465278835444426,7.917476944444441,0.817404026594966,13.958515478555546,7.730609999999996,0.7402320771000253,11.401872597999986,4.170500138888883,0.9061663216711334,6.494429835777771,6.06688847222221,0.5990967469643413,9.326400809444422,35.542018750000004,0.32784306329565904,61.52924988000001,13.186451944444439,0.6676856594664162,22.107052517888867,11.147978194444436,0.6733781337807476,19.364934975888865
euro28,graph_raw_conn,150,avg_transceivers,3.1619627777777946,0.8829820388257623,6.195580555555584,29.35607430555557,0.2997712000422016,39.826147480444384,21.85438902777762,0.5746611234224606,23.891738274444215,8.76294513888883,0.6066977490693346,16.787312777777665,4.757420138888824,0.8228269744849492,8.948650277777656,8.116054722222204,0.8251019623046689,7.593143384999965,22.164104722222238,0.5290087634264746,28.84169803599997,0.8306213888888798,0.9269084349868434,1.3073402777777559,29.049406805555503,-0.2894403379776709,41.484423895444465,11.168345138888885,0.7457048732951834,9.10884973377779,5.947864999999998,0.7531487529163792,5.274474264000039,1.916372361111098,0.9510405508740193,0.8610287698888885,28.723527777777797,0.2962766076822254,36.800068298777816,49.867957361110996,-1.0415473901413956,89.5058097222219,4.2579773611110845,0.9108177533220898,8.12991972222218,2.1150726388888845,0.848068166786555,0.39369003111111545,16.383014722222246,0.6599165436150958,19.91006575166665,0.3744088888888853,0.9834428059422251,0.47111277777777333,8.038217222222166,0.7308543058946434,8.54852153599992,1.1659012500000216,0.974807877047014,1.1771800000000145,0.633048055555566,0.985583075014276,0.4968975000000195,10.694951666666645,0.7759057259590042,11.625784080999985,6.364469999999976,0.8357760603729738,5.453612644999966,41.581348750000124,-1.0035227344933721,67.00476733600023,3.3497398611110825,0.8196516904283787,6.015649444444401
euro28,graph_raw_conn,150,max_transceivers,8.944444444444446,0.6871477983755003,12.225804444444455,10.6,0.7275764584939605,11.63100000000002,55.6,0.299659906789268,86.99787999999985,35.47222222222222,0.24382387076908507,41.40476000000014,5.422222222222223,0.817985155346686,7.396040000000004,15.722222222222223,0.7324332501323652,23.12544444444444,17.0111111111111,0.686373320222878,21.629822222222238,155.2722222222222,-9.379159239453355,308.10004,75.59999999999991,-2.8650306748466208,105.31433333333325,59.5,0.08672294704528016,92.83487999999984,11.15555555555556,0.7605590136176097,6.994199999999952,40.97222222222222,-0.4786078030394161,74.55764000000002,71.46111111111107,-0.05462088416633781,106.48739555555535,4.327777777777785,0.8942122273826012,6.2,15.694444444444434,0.6157089998911744,28.740484444444427,7.75,0.7398455857670359,5.889160000000011,77.1,-0.2947103274559193,127.36591999999987,3.0055555555555493,0.9337399568881052,3.3111111111110985,16.4,0.7240915208613727,20.61500000000003,8.3,0.7096887023434767,10.424720000000002,4.4,0.9166034874905231,3.4736400000000147,57.222222222222214,-1.5420800631817952,102.08124000000004,44.8,0.3603655054254712,62.06899999999987,32.522222222222176,0.28679337231968904,46.877071111111086,41.1,-0.13036303630363055,48.68263999999989
